User: Anonymous | Method: GET | Path: /api/ | Status: 401 | Duration: 0.04s
User: Anonymous | Method: GET | Path: /api/ | Status: 401 | Duration: 0.03s
User: Anonymous | Method: GET | Path: /api/ | Status: 401 | Duration: 0.00s
User: Anonymous | Method: GET | Path: /api/ | Status: 401 | Duration: 0.02s
User: Anonymous | Method: GET | Path: /api/ | Status: 401 | Duration: 0.01s
User: julianahome | Method: GET | Path: /api/token | Status: 404 | Duration: 0.01s
User: JorgeMendes | Method: GET | Path: /api/token | Status: 404 | Duration: 0.01s
User: JorgeMendes | Method: GET | Path: /api/token | Status: 404 | Duration: 0.01s
User: Anonymous | Method: GET | Path: /api/token | Status: 404 | Duration: 0.01s
User: Anonymous | Method: GET | Path: /api/token/ | Status: 405 | Duration: 0.06s
User: Anonymous | Method: GET | Path: /api/token/ | Status: 405 | Duration: 0.01s
User: Anonymous | Method: POST | Path: /api/token/ | Status: 401 | Duration: 1.09s
User: Anonymous | Method: POST | Path: /api/token/ | Status: 401 | Duration: 1.07s
User: Anonymous | Method: POST | Path: /api/token/ | Status: 200 | Duration: 1.13s
User: Anonymous | Method: POST | Path: /api/token/ | Status: 200 | Duration: 1.09s
